schema_version,family,target,harness,correctness,structural,asm,asm_attribution,timing_validity,timing_signal,review,review_id,overall,ct_flips,ct_status_set,ct_finding_funcs,varlat_candidates,varlat_triage,timing_backend,timing_raw_status,timing_abs_t,timing_measurements,timing_leak_target,timing_seed,timing_threshold,legacy_verdict_class,legacy_basis,notes
2.0,SPHINCS+,pqclean_sphincs_sha2_128f_simple,sign,not-run,finding,candidate,public,insufficient-power,no-signal-observed,reviewed,rvw-sphincs-public-state-v1,inconclusive,no,{FAIL},PQCLEAN_SPHINCSSHA2128FSIMPLE_CLEAN_treehashx1;PQCLEAN_SPHINCSSHA2128FSIMPLE_CLEAN_wots_gen_leafx1,gcc:-O0,public,experimental-first-order-v1,PASS,1.523,3000,sk,12648430,4.5/10.0,accepted-variable-time,review,"manual verdict override: needs-analysis -> accepted-variable-time; reviewed unregistered leak-site function(s): PQCLEAN_SPHINCSSHA2128FSIMPLE_CLEAN_treehashx1;PQCLEAN_SPHINCSSHA2128FSIMPLE_CLEAN_wots_gen_leafx1; SPHINCS+ attribution review: treehashx1 (utilsx1.c:67 auth-path sibling check) and wots_gen_leafx1 (wotsx1.c:28 signing leaf selection, wotsx1.c:57 WOTS chain step save) are conditioned on signature/public state derived during signing, not accepted as function-wide safe names. R is computed from SK_PRF at sign.c:124 and is published in the signature; hash_message at sign.c:127 derives mhash/tree/idx_leaf from R, pk, and m. Split-taint probes show that SK_PRF, PUB_SEED, root, and full-sk taints surface the same tree/WOTS branch family, while SK_SEED-only leaves only the WOTS chain-save branch. A declassification probe that marks R, mhash, tree, idx_leaf, and intermediate roots public before tree/WOTS traversal clears the findings. This override is narrow to this harness/data flow; do not register treehashx1 or wots_gen_leafx1 wholesale.; timing validity=insufficient-power; raw PASS is non-decisional"
2.0,synthetic,toy_lookup,leaky,not-run,finding,no-candidate,not-applicable,not-run,not-run,reviewed,rvw-toy-lookup-ground-truth-v1,risk-detected,no,{FAIL},leaky_lookup,none,untriaged,,,,,,,,ct-leak,review,manual verdict override: needs-analysis -> ct-leak; reviewed unregistered leak-site function(s): leaky_lookup
2.0,synthetic,toy_lookup,safe,not-run,no-finding,no-candidate,not-applicable,not-run,not-run,not-needed,,no-finding-observed,no,{PASS},,none,untriaged,,,,,,,,robust,auto,
2.0,synthetic,ct_matrix_flip,leaky,not-run,finding,no-candidate,not-applicable,not-run,not-run,not-needed,,risk-detected,yes,"{FAIL,PASS}",leaky_select,none,untriaged,,,,,,,,build-sensitive-ct,auto,
2.0,synthetic,ct_matrix_flip,safe,not-run,no-finding,no-candidate,not-applicable,not-run,not-run,not-needed,,no-finding-observed,no,{PASS},,none,untriaged,,,,,,,,robust,auto,
2.0,ML-KEM,pqclean_mlkem768_kyberslash1,kem_dec,pass,no-finding,candidate,secret-risk,not-run,not-run,reviewed,rvw-kyberslash-ground-truth-v1,risk-detected,no,{PASS},,clang:-O0;gcc:-Os,secret-risk,,,,,,,,varlat-secret-risk,review,
2.0,ML-KEM,pqclean_mlkem768_kyberslash2,kem_dec,pass,no-finding,candidate,secret-risk,not-run,not-run,reviewed,rvw-kyberslash-ground-truth-v1,risk-detected,no,{PASS},,clang:-O0;gcc:-Os,secret-risk,,,,,,,,varlat-secret-risk,review,
2.0,ML-KEM,pqclean_mlkem768_kyberslash,kem_dec,pass,no-finding,candidate,secret-risk,not-run,not-run,reviewed,rvw-kyberslash-ground-truth-v1,risk-detected,no,{PASS},,clang:-O0;gcc:-Os,secret-risk,,,,,,,,varlat-secret-risk,review,
2.0,Kyber,pqcrystals_kyber768_ref_a621b8d,kem_dec,pass,finding,candidate,secret-risk,not-run,not-run,reviewed,rvw-kyberslash-ground-truth-v1,risk-detected,yes,"{FAIL,PASS}",pqcrystals_kyber768_ref_poly_frommsg,clang:-O0;gcc:-Os,secret-risk,,,,,,,,build-sensitive-ct,review,
2.0,Falcon,pqclean_falcon512_reference,sign,not-run,finding,candidate,unresolved,insufficient-power,no-signal-observed,pending,,inconclusive,no,"{FAIL,NA}",BerExp;PQCLEAN_FALCON512_CLEAN_comp_encode;PQCLEAN_FALCON512_CLEAN_complete_private;PQCLEAN_FALCON512_CLEAN_sampler;PQCLEAN_FALCON512_CLEAN_trim_i8_decode;do_sign_dyn;fpr_floor;fpr_rint;fpr_ursh,clang:-O0;gcc:-Os,untriaged,experimental-first-order-v1,PASS,1.590,20000,sk,12648430,4.5/10.0,needs-analysis,stop,"ct FAIL with unregistered leak-site function(s) — triage required: BerExp;PQCLEAN_FALCON512_CLEAN_comp_encode;PQCLEAN_FALCON512_CLEAN_complete_private;PQCLEAN_FALCON512_CLEAN_sampler;PQCLEAN_FALCON512_CLEAN_trim_i8_decode;do_sign_dyn;fpr_floor;fpr_rint;fpr_ursh; asm-scan candidates present but not yet triaged (public vs secret-derived); exact-pinned Falcon reference; structural findings are expected study inputs, not a physical timing or final FN-DSA claim; timing validity=insufficient-power; raw PASS is non-decisional; review artifact pending; note text alone cannot clear evidence v2"
2.0,Falcon,pqclean_falcon1024_reference,sign,not-run,finding,candidate,unresolved,not-run,not-run,pending,,needs-review,no,{FAIL},BerExp;PQCLEAN_FALCON1024_CLEAN_comp_encode;PQCLEAN_FALCON1024_CLEAN_complete_private;PQCLEAN_FALCON1024_CLEAN_sampler;PQCLEAN_FALCON1024_CLEAN_trim_i8_decode;do_sign_dyn;fpr_floor;fpr_rint;fpr_ursh,clang:-O0,untriaged,,,,,,,,needs-analysis,stop,ct FAIL with unregistered leak-site function(s) — triage required: BerExp;PQCLEAN_FALCON1024_CLEAN_comp_encode;PQCLEAN_FALCON1024_CLEAN_complete_private;PQCLEAN_FALCON1024_CLEAN_sampler;PQCLEAN_FALCON1024_CLEAN_trim_i8_decode;do_sign_dyn;fpr_floor;fpr_rint;fpr_ursh; asm-scan candidates present but not yet triaged (public vs secret-derived); exact-pinned Falcon reference; native paired timing remains not-run; review artifact pending; note text alone cannot clear evidence v2
2.0,Falcon,c_fndsa512_prospective,sign_native_fp,pass,finding,no-candidate,not-applicable,not-run,not-run,pending,,needs-review,no,{FAIL},ber_exp;fndsa_comp_encode;fndsa_hash_to_point;fndsa_sign_core;fndsa_trim_i8_decode;sampler_next_sse2;sign_step1,none,untriaged,,,,,,,,needs-analysis,stop,ct FAIL with unregistered leak-site function(s) — triage required: ber_exp;fndsa_comp_encode;fndsa_hash_to_point;fndsa_sign_core;fndsa_trim_i8_decode;sampler_next_sse2;sign_step1; prospective c-fn-dsa native-FP comparator; structural FAIL remains unwhitelisted and physical timing is not-run; review artifact pending; note text alone cannot clear evidence v2
2.0,Falcon,c_fndsa512_prospective,sign_fpr_emu,pass,finding,no-candidate,not-applicable,not-run,not-run,pending,,needs-review,no,{FAIL},ber_exp;fndsa_comp_encode;fndsa_hash_to_point;fndsa_sampler_next;fndsa_sign_core;fndsa_trim_i8_decode;fpr_rint;fpr_ursh;sign_step1,none,untriaged,,,,,,,,needs-analysis,stop,ct FAIL with unregistered leak-site function(s) — triage required: ber_exp;fndsa_comp_encode;fndsa_hash_to_point;fndsa_sampler_next;fndsa_sign_core;fndsa_trim_i8_decode;fpr_rint;fpr_ursh;sign_step1; prospective c-fn-dsa integer-FPR comparator; byte-identical KAT is correctness/build evidence only; review artifact pending; note text alone cannot clear evidence v2
2.0,Falcon,c_fndsa1024_prospective,sign_native_fp,pass,finding,no-candidate,not-applicable,not-run,not-run,pending,,needs-review,no,{FAIL},ber_exp;fndsa_comp_encode;fndsa_hash_to_point;fndsa_sign_core;fndsa_trim_i8_decode;sampler_next_sse2;sign_step1,none,untriaged,,,,,,,,needs-analysis,stop,ct FAIL with unregistered leak-site function(s) — triage required: ber_exp;fndsa_comp_encode;fndsa_hash_to_point;fndsa_sign_core;fndsa_trim_i8_decode;sampler_next_sse2;sign_step1; prospective c-fn-dsa native-FP comparator; structural FAIL remains unwhitelisted and physical timing is not-run; review artifact pending; note text alone cannot clear evidence v2
2.0,Falcon,c_fndsa1024_prospective,sign_fpr_emu,pass,finding,no-candidate,not-applicable,not-run,not-run,pending,,needs-review,no,{FAIL},ber_exp;fndsa_comp_encode;fndsa_hash_to_point;fndsa_sampler_next;fndsa_sign_core;fndsa_trim_i8_decode;fpr_rint;fpr_ursh;sign_step1,none,untriaged,,,,,,,,needs-analysis,stop,ct FAIL with unregistered leak-site function(s) — triage required: ber_exp;fndsa_comp_encode;fndsa_hash_to_point;fndsa_sampler_next;fndsa_sign_core;fndsa_trim_i8_decode;fpr_rint;fpr_ursh;sign_step1; prospective c-fn-dsa integer-FPR comparator; byte-identical KAT is correctness/build evidence only; review artifact pending; note text alone cannot clear evidence v2
