family,target,harness,combo,cc,cc_version,opt,cflags,arch,ctkat_commit,ct_status,ct_findings,ct_finding_funcs,ct_error,asm_div_count,asm_div_funcs,asm_error
ML-KEM,pqclean_mlkem512,kem_dec_fo,clang_debug,clang,18.1.3,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,3d7e65e,PASS,0,,,4,shake128;shake256,
ML-KEM,pqclean_mlkem512,kem_dec_fo,clang_opt1,clang,18.1.3,-O1,-O1 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem512,kem_dec_fo,clang_release,clang,18.1.3,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem512,kem_dec_fo,clang_opt3,clang,18.1.3,-O3,-O3 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem512,kem_dec_fo,clang_size,clang,18.1.3,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec,gcc_debug,gcc,13.3.0,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec,gcc_opt1,gcc,13.3.0,-O1,-O1 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec,gcc_release,gcc,13.3.0,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec,gcc_opt3,gcc,13.3.0,-O3,-O3 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec,gcc_size,gcc,13.3.0,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,4,shake128;shake256,
ML-KEM,pqclean_mlkem768,kem_dec,clang_debug,clang,18.1.3,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,3d7e65e,PASS,0,,,4,shake128;shake256,
ML-KEM,pqclean_mlkem768,kem_dec,clang_opt1,clang,18.1.3,-O1,-O1 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec,clang_release,clang,18.1.3,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec,clang_opt3,clang,18.1.3,-O3,-O3 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec,clang_size,clang,18.1.3,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec_fo,gcc_debug,gcc,13.3.0,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec_fo,gcc_opt1,gcc,13.3.0,-O1,-O1 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec_fo,gcc_release,gcc,13.3.0,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec_fo,gcc_opt3,gcc,13.3.0,-O3,-O3 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec_fo,gcc_size,gcc,13.3.0,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,4,shake128;shake256,
ML-KEM,pqclean_mlkem768,kem_dec_fo,clang_debug,clang,18.1.3,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,3d7e65e,PASS,0,,,4,shake128;shake256,
ML-KEM,pqclean_mlkem768,kem_dec_fo,clang_opt1,clang,18.1.3,-O1,-O1 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec_fo,clang_release,clang,18.1.3,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec_fo,clang_opt3,clang,18.1.3,-O3,-O3 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec_fo,clang_size,clang,18.1.3,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem1024,kem_dec,gcc_debug,gcc,13.3.0,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem1024,kem_dec,gcc_opt1,gcc,13.3.0,-O1,-O1 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem1024,kem_dec,gcc_release,gcc,13.3.0,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem1024,kem_dec,gcc_opt3,gcc,13.3.0,-O3,-O3 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem1024,kem_dec,gcc_size,gcc,13.3.0,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,4,shake128;shake256,
ML-KEM,pqclean_mlkem1024,kem_dec,clang_debug,clang,18.1.3,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,3d7e65e,PASS,0,,,4,shake128;shake256,
ML-KEM,pqclean_mlkem1024,kem_dec,clang_opt1,clang,18.1.3,-O1,-O1 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem1024,kem_dec,clang_release,clang,18.1.3,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem1024,kem_dec,clang_opt3,clang,18.1.3,-O3,-O3 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem1024,kem_dec,clang_size,clang,18.1.3,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem1024,kem_dec_fo,gcc_debug,gcc,13.3.0,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem1024,kem_dec_fo,gcc_opt1,gcc,13.3.0,-O1,-O1 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem1024,kem_dec_fo,gcc_release,gcc,13.3.0,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem1024,kem_dec_fo,gcc_opt3,gcc,13.3.0,-O3,-O3 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem1024,kem_dec_fo,gcc_size,gcc,13.3.0,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,4,shake128;shake256,
ML-KEM,pqclean_mlkem1024,kem_dec_fo,clang_debug,clang,18.1.3,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,3d7e65e,PASS,0,,,4,shake128;shake256,
ML-KEM,pqclean_mlkem1024,kem_dec_fo,clang_opt1,clang,18.1.3,-O1,-O1 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem1024,kem_dec_fo,clang_release,clang,18.1.3,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem1024,kem_dec_fo,clang_opt3,clang,18.1.3,-O3,-O3 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem1024,kem_dec_fo,clang_size,clang,18.1.3,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768_kyberslash,kem_dec,gcc_debug,gcc,13.3.0,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768_kyberslash,kem_dec,gcc_opt1,gcc,13.3.0,-O1,-O1 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768_kyberslash,kem_dec,gcc_release,gcc,13.3.0,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768_kyberslash,kem_dec,gcc_opt3,gcc,13.3.0,-O3,-O3 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768_kyberslash,kem_dec,gcc_size,gcc,13.3.0,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,4,PQCLEAN_MLKEM768_CLEAN_poly_compress;PQCLEAN_MLKEM768_CLEAN_poly_tomsg;shake128;shake256,
ML-KEM,pqclean_mlkem768_kyberslash,kem_dec,clang_debug,clang,18.1.3,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,3d7e65e,PASS,0,,,4,PQCLEAN_MLKEM768_CLEAN_poly_compress;PQCLEAN_MLKEM768_CLEAN_poly_tomsg;shake128;shake256,
ML-KEM,pqclean_mlkem768_kyberslash,kem_dec,clang_opt1,clang,18.1.3,-O1,-O1 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768_kyberslash,kem_dec,clang_release,clang,18.1.3,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768_kyberslash,kem_dec,clang_opt3,clang,18.1.3,-O3,-O3 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768_kyberslash,kem_dec,clang_size,clang,18.1.3,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,PASS,0,,,0,,
ML-DSA,pqclean_mldsa44,sign,gcc_debug,gcc,13.3.0,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,3d7e65e,FAIL,9,PQCLEAN_MLDSA44_CLEAN_make_hint;PQCLEAN_MLDSA44_CLEAN_poly_challenge;PQCLEAN_MLDSA44_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa44,sign,gcc_opt1,gcc,13.3.0,-O1,-O1 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,8,PQCLEAN_MLDSA44_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA44_CLEAN_make_hint;PQCLEAN_MLDSA44_CLEAN_pack_sig;PQCLEAN_MLDSA44_CLEAN_poly_challenge;PQCLEAN_MLDSA44_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa44,sign,gcc_attrib,gcc,13.3.0,-O2,-O2 -g -fno-inline -fno-inline-functions -fno-optimize-sibling-calls -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,8,PQCLEAN_MLDSA44_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA44_CLEAN_make_hint;PQCLEAN_MLDSA44_CLEAN_pack_sig;PQCLEAN_MLDSA44_CLEAN_poly_challenge;PQCLEAN_MLDSA44_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa44,sign,gcc_release,gcc,13.3.0,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,8,PQCLEAN_MLDSA44_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA44_CLEAN_make_hint;PQCLEAN_MLDSA44_CLEAN_pack_sig;PQCLEAN_MLDSA44_CLEAN_poly_challenge;PQCLEAN_MLDSA44_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa44,sign,gcc_opt3,gcc,13.3.0,-O3,-O3 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,8,PQCLEAN_MLDSA44_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA44_CLEAN_make_hint;PQCLEAN_MLDSA44_CLEAN_pack_sig;PQCLEAN_MLDSA44_CLEAN_poly_challenge;PQCLEAN_MLDSA44_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa44,sign,gcc_size,gcc,13.3.0,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,8,PQCLEAN_MLDSA44_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA44_CLEAN_make_hint;PQCLEAN_MLDSA44_CLEAN_pack_sig;PQCLEAN_MLDSA44_CLEAN_poly_challenge;PQCLEAN_MLDSA44_CLEAN_poly_chknorm,,3,PQCLEAN_MLDSA44_CLEAN_poly_uniform;shake128;shake256,
ML-DSA,pqclean_mldsa44,sign,clang_debug,clang,18.1.3,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,3d7e65e,FAIL,9,PQCLEAN_MLDSA44_CLEAN_make_hint;PQCLEAN_MLDSA44_CLEAN_poly_challenge;PQCLEAN_MLDSA44_CLEAN_poly_chknorm,,3,PQCLEAN_MLDSA44_CLEAN_poly_uniform;shake128;shake256,
ML-DSA,pqclean_mldsa44,sign,clang_opt1,clang,18.1.3,-O1,-O1 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,7,PQCLEAN_MLDSA44_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA44_CLEAN_pack_sig;PQCLEAN_MLDSA44_CLEAN_poly_challenge;PQCLEAN_MLDSA44_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa44,sign,clang_attrib,clang,18.1.3,-O2,-O2 -g -fno-inline -fno-inline-functions -fno-optimize-sibling-calls -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,35,PQCLEAN_MLDSA44_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA44_CLEAN_pack_sig;PQCLEAN_MLDSA44_CLEAN_poly_challenge;PQCLEAN_MLDSA44_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa44,sign,clang_release,clang,18.1.3,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,35,PQCLEAN_MLDSA44_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA44_CLEAN_pack_sig;PQCLEAN_MLDSA44_CLEAN_poly_challenge;PQCLEAN_MLDSA44_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa44,sign,clang_opt3,clang,18.1.3,-O3,-O3 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,35,PQCLEAN_MLDSA44_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA44_CLEAN_pack_sig;PQCLEAN_MLDSA44_CLEAN_poly_challenge;PQCLEAN_MLDSA44_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa44,sign,clang_size,clang,18.1.3,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,7,PQCLEAN_MLDSA44_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA44_CLEAN_pack_sig;PQCLEAN_MLDSA44_CLEAN_poly_challenge;PQCLEAN_MLDSA44_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa65,sign,gcc_debug,gcc,13.3.0,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,3d7e65e,FAIL,9,PQCLEAN_MLDSA65_CLEAN_make_hint;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa65,sign,gcc_opt1,gcc,13.3.0,-O1,-O1 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,8,PQCLEAN_MLDSA65_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA65_CLEAN_make_hint;PQCLEAN_MLDSA65_CLEAN_pack_sig;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa65,sign,gcc_attrib,gcc,13.3.0,-O2,-O2 -g -fno-inline -fno-inline-functions -fno-optimize-sibling-calls -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,8,PQCLEAN_MLDSA65_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA65_CLEAN_make_hint;PQCLEAN_MLDSA65_CLEAN_pack_sig;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa65,sign,gcc_release,gcc,13.3.0,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,8,PQCLEAN_MLDSA65_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA65_CLEAN_make_hint;PQCLEAN_MLDSA65_CLEAN_pack_sig;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa65,sign,gcc_opt3,gcc,13.3.0,-O3,-O3 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,8,PQCLEAN_MLDSA65_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA65_CLEAN_make_hint;PQCLEAN_MLDSA65_CLEAN_pack_sig;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa65,sign,gcc_size,gcc,13.3.0,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,8,PQCLEAN_MLDSA65_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA65_CLEAN_make_hint;PQCLEAN_MLDSA65_CLEAN_pack_sig;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,3,PQCLEAN_MLDSA65_CLEAN_poly_uniform;shake128;shake256,
ML-DSA,pqclean_mldsa65,sign,clang_debug,clang,18.1.3,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,3d7e65e,FAIL,9,PQCLEAN_MLDSA65_CLEAN_make_hint;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,3,PQCLEAN_MLDSA65_CLEAN_poly_uniform;shake128;shake256,
ML-DSA,pqclean_mldsa65,sign,clang_opt1,clang,18.1.3,-O1,-O1 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,7,PQCLEAN_MLDSA65_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA65_CLEAN_pack_sig;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa65,sign,clang_attrib,clang,18.1.3,-O2,-O2 -g -fno-inline -fno-inline-functions -fno-optimize-sibling-calls -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,49,PQCLEAN_MLDSA65_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA65_CLEAN_pack_sig;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa65,sign,clang_release,clang,18.1.3,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,49,PQCLEAN_MLDSA65_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA65_CLEAN_pack_sig;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa65,sign,clang_opt3,clang,18.1.3,-O3,-O3 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,49,PQCLEAN_MLDSA65_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA65_CLEAN_pack_sig;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa65,sign,clang_size,clang,18.1.3,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,7,PQCLEAN_MLDSA65_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA65_CLEAN_pack_sig;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa87,sign,gcc_debug,gcc,13.3.0,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,3d7e65e,FAIL,9,PQCLEAN_MLDSA87_CLEAN_make_hint;PQCLEAN_MLDSA87_CLEAN_poly_challenge;PQCLEAN_MLDSA87_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa87,sign,gcc_opt1,gcc,13.3.0,-O1,-O1 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,8,PQCLEAN_MLDSA87_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA87_CLEAN_make_hint;PQCLEAN_MLDSA87_CLEAN_pack_sig;PQCLEAN_MLDSA87_CLEAN_poly_challenge;PQCLEAN_MLDSA87_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa87,sign,gcc_attrib,gcc,13.3.0,-O2,-O2 -g -fno-inline -fno-inline-functions -fno-optimize-sibling-calls -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,8,PQCLEAN_MLDSA87_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA87_CLEAN_make_hint;PQCLEAN_MLDSA87_CLEAN_pack_sig;PQCLEAN_MLDSA87_CLEAN_poly_challenge;PQCLEAN_MLDSA87_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa87,sign,gcc_release,gcc,13.3.0,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,8,PQCLEAN_MLDSA87_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA87_CLEAN_make_hint;PQCLEAN_MLDSA87_CLEAN_pack_sig;PQCLEAN_MLDSA87_CLEAN_poly_challenge;PQCLEAN_MLDSA87_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa87,sign,gcc_opt3,gcc,13.3.0,-O3,-O3 -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,8,PQCLEAN_MLDSA87_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA87_CLEAN_make_hint;PQCLEAN_MLDSA87_CLEAN_pack_sig;PQCLEAN_MLDSA87_CLEAN_poly_challenge;PQCLEAN_MLDSA87_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa87,sign,gcc_size,gcc,13.3.0,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,3d7e65e,FAIL,8,PQCLEAN_MLDSA87_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA87_CLEAN_make_hint;PQCLEAN_MLDSA87_CLEAN_pack_sig;PQCLEAN_MLDSA87_CLEAN_poly_challenge;PQCLEAN_MLDSA87_CLEAN_poly_chknorm,,3,PQCLEAN_MLDSA87_CLEAN_poly_uniform;shake128;shake256,
